year,country,cluster
2015,RS,11.0
2015,RU,5.0
2015,SA,5.0
2015,SD,11.0
2015,SE,11.0
2015,SG,5.0
2015,SI,17.0
2015,SK,5.0
2015,SN,11.0
2015,SY,5.0
2015,TH,5.0
2015,TJ,5.0
2015,TN,5.0
2015,TR,11.0
2015,TW,5.0
2015,TZ,11.0
2015,UA,5.0
2015,UG,11.0
2015,US,11.0
2015,UY,18.0
2015,UZ,0.0
2015,VE,18.0
2015,VG,0.0
2015,VN,5.0
2015,YE,5.0
2015,ZA,18.0
2015,ZW,18.0
2016,AE,17.0
2016,AL,18.0
2016,AM,5.0
2016,AR,18.0
2016,AT,5.0
2016,AU,11.0
2016,AZ,5.0
2016,BA,18.0
2016,BD,5.0
2016,BE,11.0
2016,BG,5.0
2016,BH,18.0
2016,BJ,11.0
2016,BO,18.0
2016,BR,18.0
2016,BW,18.0
2016,BY,5.0
2016,CA,11.0
2016,CH,11.0
2016,CI,11.0
2016,CL,18.0
2016,CM,11.0
2016,CN,5.0
2016,CO,18.0
2016,CR,18.0
2016,CU,11.0
2016,CY,17.0
2016,CZ,5.0
2016,DE,5.0
2016,DK,11.0
2016,DZ,5.0
2016,EC,18.0
2016,EE,17.0
2016,EG,5.0
2016,ES,11.0
2016,ET,11.0
2016,FI,17.0
2016,FR,17.0
2016,GB,11.0
2016,GE,17.0
2016,GH,18.0
2016,GR,5.0
2016,GT,18.0
2016,HK,17.0
2016,HN,0.0
2016,HR,18.0
2016,HU,17.0
2016,ID,18.0
2016,IE,11.0
2016,IL,11.0
2016,IN,5.0
2016,IQ,5.0
2016,IR,5.0
2016,IS,17.0
2016,IT,5.0
2016,JM,18.0
2016,JO,17.0
2016,JP,5.0
2016,KE,18.0
2016,KR,5.0
2016,KW,5.0
2016,KZ,17.0
2016,LB,11.0
2016,LK,11.0
2016,LT,17.0
2016,LU,18.0
2016,LV,17.0
2016,MA,5.0
2016,MD,17.0
2016,ME,17.0
2016,MK,18.0
2016,MM,17.0
2016,MN,5.0
2016,MO,17.0
2016,MT,18.0
2016,MX,17.0
2016,MY,5.0
2016,NG,11.0
2016,NI,18.0
2016,NL,11.0
2016,NO,11.0
2016,NP,11.0
2016,NZ,11.0
2016,OM,11.0
2016,PA,18.0
2016,PE,18.0
2016,PH,18.0
2016,PK,5.0
2016,PL,17.0
2016,PR,11.0
2016,PS,17.0
2016,PT,11.0
2016,PY,11.0
2016,QA,11.0
2016,RE,18.0
2016,RO,17.0
2016,RS,11.0
2016,RU,5.0
2016,SA,5.0
2016,SD,11.0
2016,SE,11.0
2016,SG,5.0
2016,SI,17.0
2016,SK,5.0
2016,SN,11.0
2016,SV,18.0
2016,SY,5.0
2016,TH,5.0
2016,TJ,5.0
2016,TN,5.0
2016,TR,11.0
2016,TT,18.0
2016,TW,5.0
2016,TZ,11.0
2016,UA,5.0
2016,UG,11.0
2016,US,11.0
2016,UY,18.0
2016,UZ,0.0
2016,VE,18.0
2016,VG,0.0
2016,VN,5.0
2016,YE,5.0
2016,ZA,18.0
2016,ZW,18.0
2017,AE,17.0
2017,AL,18.0
2017,AM,5.0
2017,AR,18.0
2017,AT,5.0
2017,AU,11.0
2017,AZ,17.0
2017,BA,18.0
2017,BD,5.0
2017,BE,11.0
2017,BG,5.0
2017,BH,17.0
2017,BJ,11.0
2017,BO,18.0
2017,BR,18.0
2017,BW,18.0
2017,BY,5.0
2017,CA,11.0
2017,CH,11.0
2017,CI,11.0
2017,CL,18.0
2017,CM,11.0
2017,CN,5.0
2017,CO,18.0
2017,CR,18.0
2017,CU,11.0
2017,CY,17.0
2017,CZ,5.0
2017,DE,5.0
2017,DK,11.0
2017,DZ,5.0
2017,EC,18.0
2017,EE,17.0
2017,EG,5.0
2017,ES,11.0
2017,ET,11.0
2017,FI,17.0
2017,FR,17.0
2017,GB,11.0
2017,GE,17.0
2017,GH,18.0
2017,GR,5.0
2017,GT,18.0
2017,HK,17.0
2017,HN,0.0
2017,HR,18.0
2017,HU,17.0
2017,ID,18.0
2017,IE,11.0
2017,IL,11.0
2017,IN,5.0
2017,IQ,5.0
2017,IR,5.0
2017,IS,17.0
2017,IT,5.0
2017,JM,18.0
2017,JO,17.0
2017,JP,5.0
2017,KE,18.0
2017,KR,5.0
2017,KW,5.0
2017,KZ,17.0
2017,LB,11.0
2017,LK,11.0
2017,LT,17.0
2017,LU,18.0
2017,LV,17.0
2017,LY,5.0
2017,MA,5.0
2017,MD,17.0
2017,ME,17.0
2017,MK,17.0
2017,MM,17.0
2017,MN,5.0
2017,MO,17.0
2017,MT,18.0
2017,MU,17.0
2017,MX,17.0
2017,MY,5.0
2017,MZ,18.0
2017,NG,11.0
2017,NI,18.0
2017,NL,11.0
2017,NO,17.0
2017,NP,11.0
2017,NZ,11.0
2017,OM,11.0
2017,PA,18.0
2017,PE,18.0
2017,PH,18.0
2017,PK,5.0
2017,PL,17.0
2017,PR,11.0
2017,PS,17.0
2017,PT,11.0
2017,PY,11.0
2017,QA,11.0
2017,RE,18.0
2017,RO,17.0
2017,RS,11.0
2017,RU,5.0
2017,SA,5.0
2017,SD,11.0
2017,SE,11.0
2017,SG,5.0
2017,SI,17.0
2017,SK,5.0
2017,SN,11.0
2017,SS,18.0
2017,SV,18.0
2017,SY,5.0
2017,TH,5.0
2017,TJ,5.0
2017,TN,5.0
2017,TR,11.0
2017,TT,18.0
2017,TW,5.0
2017,TZ,18.0
2017,UA,5.0
2017,UG,11.0
2017,US,11.0
2017,UY,18.0
2017,UZ,5.0
2017,VE,18.0
2017,VG,0.0
2017,VN,5.0
2017,YE,5.0
2017,ZA,18.0
2017,ZM,11.0
2017,ZW,18.0
2018,AE,19.0
2018,AL,18.0
2018,AM,19.0
2018,AR,18.0
2018,AT,5.0
2018,AU,11.0
2018,AZ,19.0
2018,BA,18.0
2018,BD,5.0
2018,BE,11.0
2018,BF,11.0
2018,BG,5.0
2018,BH,11.0
2018,BJ,11.0
2018,BN,18.0
2018,BO,18.0
2018,BR,18.0
2018,BW,18.0
2018,BY,5.0
2018,CA,11.0
2018,CD,11.0
2018,CH,11.0
2018,CI,11.0
2018,CL,18.0
2018,CM,11.0
2018,CN,5.0
2018,CO,18.0
2018,CR,18.0
2018,CU,11.0
2018,CY,19.0
2018,CZ,19.0
2018,DE,5.0
2018,DK,11.0
2018,DZ,19.0
2018,EC,18.0
2018,EE,19.0
2018,EG,5.0
2018,ES,11.0
2018,ET,11.0
2018,FI,19.0
2018,FR,18.0
2018,GB,11.0
2018,GE,19.0
2018,GH,18.0
2018,GR,5.0
2018,GT,18.0
2018,HK,19.0
2018,HN,0.0
2018,HR,18.0
2018,HU,19.0
2018,ID,18.0
2018,IE,11.0
2018,IL,11.0
2018,IN,5.0
2018,IQ,5.0
2018,IR,5.0
2018,IS,19.0
2018,IT,5.0
2018,JM,18.0
2018,JO,19.0
2018,JP,5.0
2018,KE,18.0
2018,KR,5.0
2018,KW,5.0
2018,KZ,19.0
2018,LB,11.0
2018,LK,11.0
2018,LT,18.0
2018,LU,18.0
2018,LV,19.0
2018,LY,5.0
2018,MA,5.0
2018,MD,18.0
2018,ME,19.0
2018,MK,18.0
2018,MM,19.0
2018,MN,19.0
2018,MO,19.0
2018,MT,11.0
2018,MU,19.0
2018,MX,18.0
2018,MY,19.0
2018,MZ,18.0
2018,NG,11.0
2018,NI,18.0
2018,NL,11.0
2018,NO,11.0
2018,NP,11.0
2018,NZ,11.0
2018,OM,11.0
2018,PA,18.0
2018,PE,18.0
2018,PH,18.0
2018,PK,5.0
2018,PL,19.0
2018,PR,11.0
2018,PS,19.0
2018,PT,11.0
2018,PY,11.0
2018,QA,11.0
2018,RE,18.0
2018,RO,19.0
2018,RS,11.0
2018,RU,19.0
2018,SA,5.0
2018,SD,11.0
2018,SE,11.0
2018,SG,5.0
2018,SI,19.0
2018,SK,19.0
2018,SN,11.0
2018,SS,18.0
2018,SV,18.0
2018,SY,5.0
2018,TH,5.0
2018,TJ,19.0
2018,TN,5.0
2018,TR,11.0
2018,TT,11.0
2018,TW,5.0
2018,TZ,18.0
2018,UA,19.0
2018,UG,11.0
2018,US,11.0
2018,UY,18.0
2018,UZ,5.0
2018,VE,18.0
2018,VG,0.0
2018,VN,19.0
2018,YE,5.0
2018,ZA,18.0
2018,ZM,11.0
2018,ZW,18.0
2019,AE,19.0
2019,AL,18.0
2019,AM,19.0
2019,AR,18.0
2019,AT,5.0
2019,AU,11.0
2019,AZ,19.0
2019,BA,18.0
2019,BD,5.0
2019,BE,11.0
2019,BF,11.0
2019,BG,5.0
2019,BH,18.0
2019,BI,18.0
2019,BJ,11.0
2019,BN,18.0
2019,BO,18.0
2019,BR,18.0
2019,BW,18.0
2019,BY,19.0
2019,CA,11.0
2019,CD,11.0
2019,CH,5.0
2019,CI,11.0
2019,CL,18.0
2019,CM,11.0
2019,CN,5.0
2019,CO,18.0
2019,CR,18.0
2019,CU,11.0
2019,CY,18.0
2019,CZ,19.0
2019,DE,5.0
2019,DK,11.0
2019,DZ,19.0
2019,EC,18.0
2019,EE,19.0
2019,EG,5.0
2019,ES,11.0
2019,ET,11.0
2019,FI,19.0
2019,FR,18.0
2019,GB,11.0
2019,GE,18.0
2019,GH,18.0
2019,GR,5.0
2019,GT,18.0
2019,HK,19.0
2019,HN,11.0
2019,HR,18.0
2019,HU,19.0
2019,ID,18.0
2019,IE,11.0
2019,IL,11.0
2019,IN,5.0
2019,IQ,5.0
2019,IR,5.0
2019,IS,18.0
2019,IT,5.0
2019,JM,18.0
2019,JO,19.0
2019,JP,5.0
2019,KE,18.0
2019,KR,5.0
2019,KW,5.0
2019,KZ,19.0
2019,LB,11.0
2019,LK,11.0
2019,LT,18.0
2019,LU,18.0
2019,LV,19.0
2019,LY,5.0
2019,MA,5.0
2019,MD,18.0
2019,ME,19.0
2019,MK,18.0
2019,MM,19.0
2019,MN,19.0
2019,MO,19.0
2019,MT,18.0
2019,MU,19.0
2019,MX,18.0
2019,MY,19.0
2019,MZ,18.0
2019,NG,11.0
2019,NI,18.0
2019,NL,11.0
2019,NO,19.0
2019,NP,11.0
2019,NZ,11.0
2019,OM,11.0
2019,PA,18.0
2019,PE,18.0
2019,PH,18.0
2019,PK,5.0
2019,PL,18.0
2019,PR,11.0
2019,PS,19.0
2019,PT,11.0
2019,PY,11.0
2019,QA,5.0
2019,RO,19.0
2019,RS,19.0
2019,RU,19.0
2019,SA,5.0
2019,SD,11.0
2019,SE,11.0
2019,SG,5.0
2019,SI,18.0
2019,SK,19.0
2019,SN,11.0
2019,SS,18.0
2019,SV,18.0
2019,SY,5.0
2019,TH,5.0
2019,TJ,18.0
2019,TN,5.0
2019,TR,11.0
2019,TT,18.0
2019,TW,5.0
2019,TZ,18.0
2019,UA,19.0
2019,UG,11.0
2019,US,11.0
2019,UY,18.0
2019,UZ,19.0
2019,VE,18.0
2019,VG,0.0
2019,VN,19.0
2019,YE,5.0
2019,ZA,18.0
2019,ZM,11.0
2019,ZW,18.0
2020,AE,17.0
2020,AL,18.0
2020,AM,17.0
2020,AR,18.0
2020,AT,5.0
2020,AU,5.0
2020,AZ,17.0
2020,BA,18.0
2020,BD,5.0
2020,BE,20.0
2020,BF,5.0
2020,BG,5.0
2020,BH,18.0
2020,BI,18.0
2020,BJ,5.0
2020,BN,18.0
2020,BO,18.0
2020,BR,18.0
2020,BW,17.0
2020,BY,17.0
2020,CA,5.0
2020,CD,20.0
2020,CH,5.0
2020,CI,5.0
2020,CL,18.0
2020,CM,5.0
2020,CN,17.0
2020,CO,18.0
2020,CR,18.0
2020,CU,20.0
2020,CY,17.0
2020,CZ,17.0
2020,DE,5.0
2020,DK,5.0
2020,DO,18.0
2020,DZ,17.0
2020,EC,18.0
2020,EE,17.0
2020,EG,5.0
2020,ES,20.0
2020,ET,5.0
2020,FI,17.0
2020,FR,18.0
2020,GB,20.0
2020,GE,18.0
2020,GH,18.0
2020,GR,5.0
2020,GT,18.0
2020,HK,17.0
2020,HR,18.0
2020,HU,17.0
2020,ID,18.0
2020,IE,5.0
2020,IL,5.0
2020,IN,5.0
2020,IQ,5.0
2020,IR,5.0
2020,IS,18.0
2020,IT,5.0
2020,JM,18.0
2020,JO,17.0
2020,JP,5.0
2020,KE,18.0
2020,KG,18.0
2020,KR,5.0
2020,KW,5.0
2020,KZ,17.0
2020,LB,5.0
2020,LK,5.0
2020,LT,17.0
2020,LU,18.0
2020,LV,17.0
2020,LY,5.0
2020,MA,5.0
2020,MD,18.0
2020,ME,17.0
2020,MK,18.0
2020,MM,17.0
2020,MN,17.0
2020,MO,17.0
2020,MT,18.0
2020,MU,17.0
2020,MX,17.0
2020,MY,17.0
2020,MZ,18.0
2020,NG,5.0
2020,NI,18.0
2020,NL,5.0
2020,NO,17.0
2020,NP,5.0
2020,NZ,20.0
2020,OM,17.0
2020,PA,18.0
2020,PE,18.0
2020,PH,17.0
2020,PK,5.0
2020,PL,17.0
2020,PR,20.0
2020,PS,17.0
2020,PT,5.0
2020,PY,20.0
2020,QA,5.0
2020,RO,17.0
2020,RS,17.0
2020,RU,17.0
2020,SA,5.0
2020,SD,5.0
2020,SE,5.0
2020,SG,5.0
2020,SI,17.0
2020,SK,17.0
2020,SN,5.0
2020,SS,18.0
2020,SV,18.0
2020,SY,5.0
2020,TH,5.0
2020,TJ,18.0
2020,TN,5.0
2020,TR,5.0
2020,TT,20.0
2020,TW,5.0
2020,TZ,20.0
2020,UA,17.0
2020,UG,20.0
2020,US,5.0
2020,UY,18.0
2020,UZ,17.0
2020,VE,18.0
2020,VG,0.0
2020,VN,17.0
2020,YE,5.0
2020,ZA,18.0
2020,ZM,20.0
2020,ZW,18.0
2021,AE,17.0
2021,AF,18.0
2021,AL,18.0
2021,AM,17.0
2021,AR,18.0
2021,AT,5.0
2021,AU,5.0
2021,AZ,17.0
2021,BA,18.0
2021,BD,5.0
2021,BE,5.0
2021,BF,5.0
2021,BG,5.0
2021,BH,18.0
2021,BI,18.0
2021,BJ,5.0
2021,BN,18.0
2021,BO,18.0
2021,BR,18.0
2021,BW,17.0
2021,BY,5.0
2021,CA,5.0
2021,CD,5.0
2021,CH,5.0
2021,CI,5.0
2021,CL,18.0
2021,CM,5.0
2021,CN,5.0
2021,CO,18.0
2021,CR,18.0
2021,CU,18.0
2021,CY,17.0
2021,CZ,17.0
2021,DE,5.0
2021,DK,5.0
2021,DO,18.0
2021,DZ,17.0
2021,EC,18.0
2021,EE,17.0
2021,EG,5.0
2021,ES,5.0
2021,ET,5.0
2021,FI,17.0
2021,FR,18.0
2021,GB,5.0
2021,GE,18.0
2021,GH,18.0
2021,GR,5.0
2021,GT,18.0
2021,HK,17.0
2021,HN,18.0
2021,HR,18.0
2021,HU,17.0
2021,ID,18.0
2021,IE,5.0
2021,IL,5.0
2021,IN,5.0
2021,IQ,5.0
2021,IR,5.0
2021,IS,18.0
2021,IT,5.0
2021,JM,18.0
2021,JO,17.0
2021,JP,5.0
2021,KE,18.0
2021,KG,18.0
2021,KH,18.0
2021,KR,5.0
2021,KW,5.0
2021,KZ,17.0
2021,LB,5.0
2021,LK,5.0
2021,LT,18.0
2021,LU,18.0
2021,LV,17.0
2021,LY,5.0
2021,MA,5.0
2021,MD,18.0
2021,ME,17.0
2021,MK,18.0
2021,MM,5.0
2021,MN,17.0
2021,MO,17.0
2021,MT,18.0
2021,MU,17.0
2021,MX,17.0
2021,MY,17.0
2021,MZ,18.0
2021,NG,5.0
2021,NI,18.0
2021,NL,5.0
2021,NO,17.0
2021,NP,5.0
2021,NZ,5.0
2021,OM,5.0
2021,PA,18.0
2021,PE,18.0
2021,PH,17.0
2021,PK,5.0
2021,PL,17.0
2021,PR,5.0
2021,PS,17.0
2021,PT,5.0
2021,PY,18.0
2021,QA,5.0
2021,RO,17.0
2021,RS,17.0
2021,RU,17.0
2021,SA,5.0
2021,SD,5.0
2021,SE,5.0
2021,SG,5.0
2021,SI,17.0
2021,SK,17.0
2021,SN,5.0
2021,SS,18.0
2021,SV,18.0
2021,SY,5.0
2021,TH,5.0
2021,TJ,18.0
2021,TN,5.0
2021,TR,5.0
2021,TT,5.0
2021,TW,5.0
2021,TZ,18.0
2021,UA,17.0
2021,UG,5.0
2021,US,5.0
2021,UY,18.0
2021,UZ,18.0
2021,VE,18.0
2021,VG,0.0
2021,VN,17.0
2021,YE,5.0
2021,ZA,18.0
2021,ZM,18.0
2021,ZW,18.0
2022,AE,17.0
2022,AF,18.0
2022,AL,18.0
2022,AM,17.0
2022,AR,18.0
2022,AT,5.0
2022,AU,5.0
2022,AZ,17.0
2022,BA,18.0
2022,BD,5.0
2022,BE,5.0
2022,BF,5.0
2022,BG,5.0
2022,BH,18.0
2022,BI,18.0
2022,BJ,5.0
2022,BN,18.0
2022,BO,18.0
2022,BR,18.0
2022,BW,17.0
2022,BY,17.0
2022,CA,5.0
2022,CD,5.0
2022,CH,5.0
2022,CI,5.0
2022,CL,18.0
2022,CM,5.0
2022,CN,5.0
2022,CO,18.0
2022,CR,18.0
2022,CU,18.0
2022,CY,17.0
2022,CZ,17.0
2022,DE,5.0
2022,DK,5.0
2022,DO,18.0
2022,DZ,17.0
2022,EC,18.0
2022,EE,17.0
2022,EG,5.0
2022,ES,5.0
2022,ET,5.0
2022,FI,17.0
2022,FJ,17.0
2022,FR,18.0
2022,GB,5.0
2022,GE,18.0
2022,GH,18.0
2022,GR,5.0
2022,GT,18.0
2022,HK,17.0
2022,HN,18.0
2022,HR,18.0
2022,HU,17.0
2022,ID,18.0
2022,IE,5.0
2022,IL,5.0
2022,IN,5.0
2022,IQ,5.0
2022,IR,5.0
2022,IS,17.0
2022,IT,5.0
2022,JO,17.0
2022,JP,5.0
2022,KE,18.0
2022,KG,18.0
2022,KH,18.0
2022,KR,5.0
2022,KW,5.0
2022,KZ,17.0
2022,LB,5.0
2022,LK,5.0
2022,LT,17.0
2022,LU,18.0
2022,LV,17.0
2022,LY,5.0
2022,MA,5.0
2022,MD,18.0
2022,ME,17.0
2022,MK,18.0
2022,MM,5.0
2022,MN,17.0
2022,MO,17.0
2022,MT,18.0
2022,MU,17.0
2022,MW,18.0
2022,MX,17.0
2022,MY,17.0
2022,MZ,18.0
2022,NG,5.0
2022,NI,18.0
2022,NL,5.0
2022,NO,17.0
2022,NP,5.0
2022,NZ,5.0
2022,OM,5.0
2022,PA,18.0
2022,PE,18.0
2022,PH,17.0
2022,PK,5.0
2022,PL,17.0
2022,PR,5.0
2022,PS,17.0
2022,PT,5.0
2022,PY,18.0
2022,QA,5.0
2022,RE,18.0
2022,RO,17.0
2022,RS,17.0
2022,RU,17.0
2022,RW,18.0
2022,SA,5.0
2022,SD,5.0
2022,SE,5.0
2022,SG,5.0
2022,SI,17.0
2022,SK,17.0
2022,SN,5.0
2022,SS,18.0
2022,SV,18.0
2022,SY,5.0
2022,TG,5.0
2022,TH,5.0
2022,TJ,18.0
2022,TN,5.0
2022,TR,5.0
2022,TT,5.0
2022,TW,5.0
2022,TZ,18.0
2022,UA,17.0
2022,UG,5.0
2022,US,5.0
2022,UY,18.0
2022,UZ,18.0
2022,VE,18.0
2022,VG,0.0
2022,VN,17.0
2022,YE,5.0
2022,ZA,17.0
2022,ZM,18.0
2022,ZW,18.0
2023,AE,17.0
2023,AF,18.0
2023,AL,18.0
2023,AM,17.0
2023,AO,18.0
2023,AR,18.0
2023,AT,5.0
2023,AU,5.0
2023,AZ,17.0
2023,BA,18.0
2023,BD,5.0
2023,BE,5.0
2023,BF,5.0
2023,BG,5.0
2023,BH,18.0
2023,BI,18.0
2023,BJ,5.0
2023,BN,18.0
2023,BO,18.0
2023,BR,18.0
2023,BW,17.0
2023,BY,5.0
2023,CA,5.0
2023,CD,5.0
2023,CH,5.0
2023,CI,5.0
2023,CL,18.0
2023,CM,5.0
2023,CN,5.0
2023,CO,18.0
2023,CR,18.0
2023,CU,18.0
2023,CY,17.0
2023,CZ,17.0
2023,DE,5.0
2023,DK,5.0
2023,DO,18.0
2023,DZ,5.0
2023,EC,18.0
2023,EE,17.0
2023,EG,5.0
2023,ES,5.0
2023,ET,5.0
2023,FI,17.0
2023,FJ,17.0
2023,FR,17.0
2023,GB,5.0
2023,GE,18.0
2023,GH,18.0
2023,GR,5.0
2023,GT,18.0
2023,HK,17.0
2023,HN,18.0
2023,HR,18.0
2023,HU,17.0
2023,ID,18.0
2023,IE,5.0
2023,IL,5.0
2023,IN,5.0
2023,IQ,5.0
2023,IR,5.0
2023,IS,17.0
2023,IT,5.0
2023,JM,18.0
2023,JO,17.0
2023,JP,5.0
2023,KE,18.0
2023,KG,18.0
2023,KH,18.0
2023,KR,5.0
2023,KW,5.0
2023,KZ,17.0
2023,LB,5.0
2023,LK,5.0
2023,LT,17.0
2023,LU,17.0
2023,LV,17.0
2023,LY,5.0
2023,MA,5.0
2023,MD,18.0
2023,ME,17.0
2023,MK,18.0
2023,MM,5.0
2023,MN,17.0
2023,MO,17.0
2023,MT,18.0
2023,MU,17.0
2023,MW,18.0
2023,MX,17.0
2023,MY,17.0
2023,MZ,18.0
2023,NG,5.0
2023,NI,18.0
2023,NL,5.0
2023,NO,17.0
2023,NP,5.0
2023,NZ,5.0
2023,OM,5.0
2023,PA,18.0
2023,PE,18.0
2023,PH,18.0
2023,PK,5.0
2023,PL,17.0
2023,PR,5.0
2023,PS,5.0
2023,PT,5.0
2023,PY,18.0
2023,QA,5.0
2023,RE,18.0
2023,RO,17.0
2023,RS,5.0
2023,RU,17.0
2023,RW,18.0
2023,SA,5.0
2023,SD,5.0
2023,SE,5.0
2023,SG,5.0
2023,SI,17.0
2023,SK,17.0
2023,SN,5.0
2023,SS,18.0
2023,SV,18.0
2023,SY,5.0
2023,TG,5.0
2023,TH,5.0
2023,TJ,18.0
2023,TN,5.0
2023,TR,5.0
2023,TT,5.0
2023,TW,5.0
2023,TZ,18.0
2023,UA,17.0
2023,UG,5.0
2023,US,5.0
2023,UY,18.0
2023,UZ,18.0
2023,VE,18.0
2023,VG,0.0
2023,VN,17.0
2023,YE,5.0
2023,ZA,17.0
2023,ZM,18.0
2023,ZW,18.0
