year,country,cluster
2015,RS,31.0
2015,RU,30.0
2015,SA,30.0
2015,SD,31.0
2015,SE,31.0
2015,SG,30.0
2015,SI,32.0
2015,SK,30.0
2015,SN,31.0
2015,SY,30.0
2015,TH,30.0
2015,TJ,30.0
2015,TN,30.0
2015,TR,31.0
2015,TW,30.0
2015,TZ,31.0
2015,UA,30.0
2015,UG,31.0
2015,US,31.0
2015,UY,24.0
2015,UZ,0.0
2015,VE,24.0
2015,VG,0.0
2015,VN,30.0
2015,YE,30.0
2015,ZA,24.0
2015,ZW,24.0
2016,AE,32.0
2016,AL,24.0
2016,AM,30.0
2016,AR,24.0
2016,AT,30.0
2016,AU,31.0
2016,AZ,30.0
2016,BA,24.0
2016,BD,30.0
2016,BE,31.0
2016,BG,30.0
2016,BH,24.0
2016,BJ,31.0
2016,BO,24.0
2016,BR,24.0
2016,BW,24.0
2016,BY,30.0
2016,CA,31.0
2016,CH,31.0
2016,CI,31.0
2016,CL,24.0
2016,CM,31.0
2016,CN,30.0
2016,CO,24.0
2016,CR,24.0
2016,CU,31.0
2016,CY,32.0
2016,CZ,30.0
2016,DE,30.0
2016,DK,31.0
2016,DZ,30.0
2016,EC,24.0
2016,EE,32.0
2016,EG,30.0
2016,ES,31.0
2016,ET,31.0
2016,FI,32.0
2016,FR,32.0
2016,GB,31.0
2016,GE,32.0
2016,GH,24.0
2016,GR,30.0
2016,GT,24.0
2016,HK,32.0
2016,HN,0.0
2016,HR,24.0
2016,HU,32.0
2016,ID,24.0
2016,IE,31.0
2016,IL,31.0
2016,IN,30.0
2016,IQ,30.0
2016,IR,30.0
2016,IS,32.0
2016,IT,30.0
2016,JM,24.0
2016,JO,32.0
2016,JP,30.0
2016,KE,24.0
2016,KR,30.0
2016,KW,30.0
2016,KZ,32.0
2016,LB,31.0
2016,LK,31.0
2016,LT,32.0
2016,LU,24.0
2016,LV,32.0
2016,MA,30.0
2016,MD,32.0
2016,ME,32.0
2016,MK,24.0
2016,MM,32.0
2016,MN,30.0
2016,MO,32.0
2016,MT,24.0
2016,MX,32.0
2016,MY,30.0
2016,NG,31.0
2016,NI,24.0
2016,NL,31.0
2016,NO,31.0
2016,NP,31.0
2016,NZ,31.0
2016,OM,31.0
2016,PA,24.0
2016,PE,24.0
2016,PH,24.0
2016,PK,30.0
2016,PL,32.0
2016,PR,31.0
2016,PS,32.0
2016,PT,31.0
2016,PY,31.0
2016,QA,31.0
2016,RE,24.0
2016,RO,32.0
2016,RS,31.0
2016,RU,30.0
2016,SA,30.0
2016,SD,31.0
2016,SE,31.0
2016,SG,30.0
2016,SI,32.0
2016,SK,30.0
2016,SN,31.0
2016,SV,24.0
2016,SY,30.0
2016,TH,30.0
2016,TJ,30.0
2016,TN,30.0
2016,TR,31.0
2016,TT,24.0
2016,TW,30.0
2016,TZ,31.0
2016,UA,30.0
2016,UG,31.0
2016,US,31.0
2016,UY,24.0
2016,UZ,0.0
2016,VE,24.0
2016,VG,0.0
2016,VN,30.0
2016,YE,30.0
2016,ZA,24.0
2016,ZW,24.0
2017,AE,32.0
2017,AL,24.0
2017,AM,30.0
2017,AR,24.0
2017,AT,30.0
2017,AU,31.0
2017,AZ,32.0
2017,BA,24.0
2017,BD,30.0
2017,BE,31.0
2017,BG,30.0
2017,BH,32.0
2017,BJ,31.0
2017,BO,24.0
2017,BR,24.0
2017,BW,24.0
2017,BY,30.0
2017,CA,31.0
2017,CH,31.0
2017,CI,31.0
2017,CL,24.0
2017,CM,31.0
2017,CN,30.0
2017,CO,24.0
2017,CR,24.0
2017,CU,31.0
2017,CY,32.0
2017,CZ,30.0
2017,DE,30.0
2017,DK,31.0
2017,DZ,30.0
2017,EC,24.0
2017,EE,32.0
2017,EG,30.0
2017,ES,31.0
2017,ET,31.0
2017,FI,32.0
2017,FR,32.0
2017,GB,31.0
2017,GE,32.0
2017,GH,24.0
2017,GR,30.0
2017,GT,24.0
2017,HK,32.0
2017,HN,0.0
2017,HR,24.0
2017,HU,32.0
2017,ID,24.0
2017,IE,31.0
2017,IL,31.0
2017,IN,30.0
2017,IQ,30.0
2017,IR,30.0
2017,IS,32.0
2017,IT,30.0
2017,JM,24.0
2017,JO,32.0
2017,JP,30.0
2017,KE,24.0
2017,KR,30.0
2017,KW,30.0
2017,KZ,32.0
2017,LB,31.0
2017,LK,31.0
2017,LT,32.0
2017,LU,24.0
2017,LV,32.0
2017,LY,30.0
2017,MA,30.0
2017,MD,32.0
2017,ME,32.0
2017,MK,32.0
2017,MM,32.0
2017,MN,30.0
2017,MO,32.0
2017,MT,24.0
2017,MU,32.0
2017,MX,32.0
2017,MY,30.0
2017,MZ,24.0
2017,NG,31.0
2017,NI,24.0
2017,NL,31.0
2017,NO,32.0
2017,NP,31.0
2017,NZ,31.0
2017,OM,31.0
2017,PA,24.0
2017,PE,24.0
2017,PH,24.0
2017,PK,30.0
2017,PL,32.0
2017,PR,31.0
2017,PS,32.0
2017,PT,31.0
2017,PY,31.0
2017,QA,31.0
2017,RE,24.0
2017,RO,32.0
2017,RS,31.0
2017,RU,30.0
2017,SA,30.0
2017,SD,31.0
2017,SE,31.0
2017,SG,30.0
2017,SI,32.0
2017,SK,30.0
2017,SN,31.0
2017,SS,24.0
2017,SV,24.0
2017,SY,30.0
2017,TH,30.0
2017,TJ,30.0
2017,TN,30.0
2017,TR,31.0
2017,TT,24.0
2017,TW,30.0
2017,TZ,24.0
2017,UA,30.0
2017,UG,31.0
2017,US,31.0
2017,UY,24.0
2017,UZ,30.0
2017,VE,24.0
2017,VG,0.0
2017,VN,30.0
2017,YE,30.0
2017,ZA,24.0
2017,ZM,31.0
2017,ZW,24.0
2018,AE,23.0
2018,AL,24.0
2018,AM,23.0
2018,AR,24.0
2018,AT,22.0
2018,AU,31.0
2018,AZ,23.0
2018,BA,24.0
2018,BD,22.0
2018,BE,31.0
2018,BF,31.0
2018,BG,22.0
2018,BH,31.0
2018,BJ,31.0
2018,BN,24.0
2018,BO,24.0
2018,BR,24.0
2018,BW,24.0
2018,BY,22.0
2018,CA,31.0
2018,CD,31.0
2018,CH,31.0
2018,CI,31.0
2018,CL,24.0
2018,CM,31.0
2018,CN,22.0
2018,CO,24.0
2018,CR,24.0
2018,CU,31.0
2018,CY,23.0
2018,CZ,23.0
2018,DE,22.0
2018,DK,31.0
2018,DZ,23.0
2018,EC,24.0
2018,EE,23.0
2018,EG,22.0
2018,ES,31.0
2018,ET,31.0
2018,FI,23.0
2018,FR,24.0
2018,GB,31.0
2018,GE,23.0
2018,GH,24.0
2018,GR,22.0
2018,GT,24.0
2018,HK,23.0
2018,HN,0.0
2018,HR,24.0
2018,HU,23.0
2018,ID,24.0
2018,IE,31.0
2018,IL,31.0
2018,IN,22.0
2018,IQ,22.0
2018,IR,22.0
2018,IS,23.0
2018,IT,22.0
2018,JM,24.0
2018,JO,23.0
2018,JP,22.0
2018,KE,24.0
2018,KR,22.0
2018,KW,22.0
2018,KZ,23.0
2018,LB,31.0
2018,LK,31.0
2018,LT,24.0
2018,LU,24.0
2018,LV,23.0
2018,LY,22.0
2018,MA,22.0
2018,MD,24.0
2018,ME,23.0
2018,MK,24.0
2018,MM,23.0
2018,MN,23.0
2018,MO,23.0
2018,MT,31.0
2018,MU,23.0
2018,MX,24.0
2018,MY,23.0
2018,MZ,24.0
2018,NG,31.0
2018,NI,24.0
2018,NL,31.0
2018,NO,31.0
2018,NP,31.0
2018,NZ,31.0
2018,OM,31.0
2018,PA,24.0
2018,PE,24.0
2018,PH,24.0
2018,PK,22.0
2018,PL,23.0
2018,PR,31.0
2018,PS,23.0
2018,PT,31.0
2018,PY,31.0
2018,QA,31.0
2018,RE,24.0
2018,RO,23.0
2018,RS,31.0
2018,RU,23.0
2018,SA,22.0
2018,SD,31.0
2018,SE,31.0
2018,SG,22.0
2018,SI,23.0
2018,SK,23.0
2018,SN,31.0
2018,SS,24.0
2018,SV,24.0
2018,SY,22.0
2018,TH,22.0
2018,TJ,23.0
2018,TN,22.0
2018,TR,31.0
2018,TT,31.0
2018,TW,22.0
2018,TZ,24.0
2018,UA,23.0
2018,UG,31.0
2018,US,31.0
2018,UY,24.0
2018,UZ,22.0
2018,VE,24.0
2018,VG,0.0
2018,VN,23.0
2018,YE,22.0
2018,ZA,24.0
2018,ZM,31.0
2018,ZW,24.0
2019,AE,23.0
2019,AL,24.0
2019,AM,23.0
2019,AR,24.0
2019,AT,22.0
2019,AU,31.0
2019,AZ,23.0
2019,BA,24.0
2019,BD,22.0
2019,BE,31.0
2019,BF,31.0
2019,BG,22.0
2019,BH,24.0
2019,BI,24.0
2019,BJ,31.0
2019,BN,24.0
2019,BO,24.0
2019,BR,24.0
2019,BW,24.0
2019,BY,23.0
2019,CA,31.0
2019,CD,31.0
2019,CH,22.0
2019,CI,31.0
2019,CL,24.0
2019,CM,31.0
2019,CN,22.0
2019,CO,24.0
2019,CR,24.0
2019,CU,31.0
2019,CY,24.0
2019,CZ,23.0
2019,DE,22.0
2019,DK,31.0
2019,DZ,23.0
2019,EC,24.0
2019,EE,23.0
2019,EG,22.0
2019,ES,31.0
2019,ET,31.0
2019,FI,23.0
2019,FR,24.0
2019,GB,31.0
2019,GE,24.0
2019,GH,24.0
2019,GR,22.0
2019,GT,24.0
2019,HK,23.0
2019,HN,31.0
2019,HR,24.0
2019,HU,23.0
2019,ID,24.0
2019,IE,31.0
2019,IL,31.0
2019,IN,22.0
2019,IQ,22.0
2019,IR,22.0
2019,IS,24.0
2019,IT,22.0
2019,JM,24.0
2019,JO,23.0
2019,JP,22.0
2019,KE,24.0
2019,KR,22.0
2019,KW,22.0
2019,KZ,23.0
2019,LB,31.0
2019,LK,31.0
2019,LT,24.0
2019,LU,24.0
2019,LV,23.0
2019,LY,22.0
2019,MA,22.0
2019,MD,24.0
2019,ME,23.0
2019,MK,24.0
2019,MM,23.0
2019,MN,23.0
2019,MO,23.0
2019,MT,24.0
2019,MU,23.0
2019,MX,24.0
2019,MY,23.0
2019,MZ,24.0
2019,NG,31.0
2019,NI,24.0
2019,NL,31.0
2019,NO,23.0
2019,NP,31.0
2019,NZ,31.0
2019,OM,31.0
2019,PA,24.0
2019,PE,24.0
2019,PH,24.0
2019,PK,22.0
2019,PL,24.0
2019,PR,31.0
2019,PS,23.0
2019,PT,31.0
2019,PY,31.0
2019,QA,22.0
2019,RO,23.0
2019,RS,23.0
2019,RU,23.0
2019,SA,22.0
2019,SD,31.0
2019,SE,31.0
2019,SG,22.0
2019,SI,24.0
2019,SK,23.0
2019,SN,31.0
2019,SS,24.0
2019,SV,24.0
2019,SY,22.0
2019,TH,22.0
2019,TJ,24.0
2019,TN,22.0
2019,TR,31.0
2019,TT,24.0
2019,TW,22.0
2019,TZ,24.0
2019,UA,23.0
2019,UG,31.0
2019,US,31.0
2019,UY,24.0
2019,UZ,23.0
2019,VE,24.0
2019,VG,0.0
2019,VN,23.0
2019,YE,22.0
2019,ZA,24.0
2019,ZM,31.0
2019,ZW,24.0
2020,AE,32.0
2020,AL,24.0
2020,AM,32.0
2020,AR,24.0
2020,AT,13.0
2020,AU,13.0
2020,AZ,32.0
2020,BA,24.0
2020,BD,13.0
2020,BE,33.0
2020,BF,13.0
2020,BG,13.0
2020,BH,24.0
2020,BI,24.0
2020,BJ,13.0
2020,BN,24.0
2020,BO,24.0
2020,BR,24.0
2020,BW,32.0
2020,BY,32.0
2020,CA,13.0
2020,CD,33.0
2020,CH,13.0
2020,CI,13.0
2020,CL,24.0
2020,CM,13.0
2020,CN,32.0
2020,CO,24.0
2020,CR,24.0
2020,CU,33.0
2020,CY,32.0
2020,CZ,32.0
2020,DE,13.0
2020,DK,13.0
2020,DO,24.0
2020,DZ,32.0
2020,EC,24.0
2020,EE,32.0
2020,EG,13.0
2020,ES,33.0
2020,ET,13.0
2020,FI,32.0
2020,FR,24.0
2020,GB,33.0
2020,GE,24.0
2020,GH,24.0
2020,GR,13.0
2020,GT,24.0
2020,HK,32.0
2020,HR,24.0
2020,HU,32.0
2020,ID,24.0
2020,IE,13.0
2020,IL,13.0
2020,IN,13.0
2020,IQ,13.0
2020,IR,13.0
2020,IS,24.0
2020,IT,13.0
2020,JM,24.0
2020,JO,32.0
2020,JP,13.0
2020,KE,24.0
2020,KG,24.0
2020,KR,13.0
2020,KW,13.0
2020,KZ,32.0
2020,LB,13.0
2020,LK,13.0
2020,LT,32.0
2020,LU,24.0
2020,LV,32.0
2020,LY,13.0
2020,MA,13.0
2020,MD,24.0
2020,ME,32.0
2020,MK,24.0
2020,MM,32.0
2020,MN,32.0
2020,MO,32.0
2020,MT,24.0
2020,MU,32.0
2020,MX,32.0
2020,MY,32.0
2020,MZ,24.0
2020,NG,13.0
2020,NI,24.0
2020,NL,13.0
2020,NO,32.0
2020,NP,13.0
2020,NZ,33.0
2020,OM,32.0
2020,PA,24.0
2020,PE,24.0
2020,PH,32.0
2020,PK,13.0
2020,PL,32.0
2020,PR,33.0
2020,PS,32.0
2020,PT,13.0
2020,PY,33.0
2020,QA,13.0
2020,RO,32.0
2020,RS,32.0
2020,RU,32.0
2020,SA,13.0
2020,SD,13.0
2020,SE,13.0
2020,SG,13.0
2020,SI,32.0
2020,SK,32.0
2020,SN,13.0
2020,SS,24.0
2020,SV,24.0
2020,SY,13.0
2020,TH,13.0
2020,TJ,24.0
2020,TN,13.0
2020,TR,13.0
2020,TT,33.0
2020,TW,13.0
2020,TZ,33.0
2020,UA,32.0
2020,UG,33.0
2020,US,13.0
2020,UY,24.0
2020,UZ,32.0
2020,VE,24.0
2020,VG,0.0
2020,VN,32.0
2020,YE,13.0
2020,ZA,24.0
2020,ZM,33.0
2020,ZW,24.0
2021,AE,32.0
2021,AF,24.0
2021,AL,24.0
2021,AM,32.0
2021,AR,24.0
2021,AT,13.0
2021,AU,13.0
2021,AZ,32.0
2021,BA,24.0
2021,BD,13.0
2021,BE,13.0
2021,BF,13.0
2021,BG,13.0
2021,BH,24.0
2021,BI,24.0
2021,BJ,13.0
2021,BN,24.0
2021,BO,24.0
2021,BR,24.0
2021,BW,32.0
2021,BY,13.0
2021,CA,13.0
2021,CD,13.0
2021,CH,13.0
2021,CI,13.0
2021,CL,24.0
2021,CM,13.0
2021,CN,13.0
2021,CO,24.0
2021,CR,24.0
2021,CU,24.0
2021,CY,32.0
2021,CZ,32.0
2021,DE,13.0
2021,DK,13.0
2021,DO,24.0
2021,DZ,32.0
2021,EC,24.0
2021,EE,32.0
2021,EG,13.0
2021,ES,13.0
2021,ET,13.0
2021,FI,32.0
2021,FR,24.0
2021,GB,13.0
2021,GE,24.0
2021,GH,24.0
2021,GR,13.0
2021,GT,24.0
2021,HK,32.0
2021,HN,24.0
2021,HR,24.0
2021,HU,32.0
2021,ID,24.0
2021,IE,13.0
2021,IL,13.0
2021,IN,13.0
2021,IQ,13.0
2021,IR,13.0
2021,IS,24.0
2021,IT,13.0
2021,JM,24.0
2021,JO,32.0
2021,JP,13.0
2021,KE,24.0
2021,KG,24.0
2021,KH,24.0
2021,KR,13.0
2021,KW,13.0
2021,KZ,32.0
2021,LB,13.0
2021,LK,13.0
2021,LT,24.0
2021,LU,24.0
2021,LV,32.0
2021,LY,13.0
2021,MA,13.0
2021,MD,24.0
2021,ME,32.0
2021,MK,24.0
2021,MM,13.0
2021,MN,32.0
2021,MO,32.0
2021,MT,24.0
2021,MU,32.0
2021,MX,32.0
2021,MY,32.0
2021,MZ,24.0
2021,NG,13.0
2021,NI,24.0
2021,NL,13.0
2021,NO,32.0
2021,NP,13.0
2021,NZ,13.0
2021,OM,13.0
2021,PA,24.0
2021,PE,24.0
2021,PH,32.0
2021,PK,13.0
2021,PL,32.0
2021,PR,13.0
2021,PS,32.0
2021,PT,13.0
2021,PY,24.0
2021,QA,13.0
2021,RO,32.0
2021,RS,32.0
2021,RU,32.0
2021,SA,13.0
2021,SD,13.0
2021,SE,13.0
2021,SG,13.0
2021,SI,32.0
2021,SK,32.0
2021,SN,13.0
2021,SS,24.0
2021,SV,24.0
2021,SY,13.0
2021,TH,13.0
2021,TJ,24.0
2021,TN,13.0
2021,TR,13.0
2021,TT,13.0
2021,TW,13.0
2021,TZ,24.0
2021,UA,32.0
2021,UG,13.0
2021,US,13.0
2021,UY,24.0
2021,UZ,24.0
2021,VE,24.0
2021,VG,0.0
2021,VN,32.0
2021,YE,13.0
2021,ZA,24.0
2021,ZM,24.0
2021,ZW,24.0
2022,AE,32.0
2022,AF,24.0
2022,AL,24.0
2022,AM,32.0
2022,AR,24.0
2022,AT,13.0
2022,AU,13.0
2022,AZ,32.0
2022,BA,24.0
2022,BD,13.0
2022,BE,13.0
2022,BF,13.0
2022,BG,13.0
2022,BH,24.0
2022,BI,24.0
2022,BJ,13.0
2022,BN,24.0
2022,BO,24.0
2022,BR,24.0
2022,BW,32.0
2022,BY,32.0
2022,CA,13.0
2022,CD,13.0
2022,CH,13.0
2022,CI,13.0
2022,CL,24.0
2022,CM,13.0
2022,CN,13.0
2022,CO,24.0
2022,CR,24.0
2022,CU,24.0
2022,CY,32.0
2022,CZ,32.0
2022,DE,13.0
2022,DK,13.0
2022,DO,24.0
2022,DZ,32.0
2022,EC,24.0
2022,EE,32.0
2022,EG,13.0
2022,ES,13.0
2022,ET,13.0
2022,FI,32.0
2022,FJ,32.0
2022,FR,24.0
2022,GB,13.0
2022,GE,24.0
2022,GH,24.0
2022,GR,13.0
2022,GT,24.0
2022,HK,32.0
2022,HN,24.0
2022,HR,24.0
2022,HU,32.0
2022,ID,24.0
2022,IE,13.0
2022,IL,13.0
2022,IN,13.0
2022,IQ,13.0
2022,IR,13.0
2022,IS,32.0
2022,IT,13.0
2022,JO,32.0
2022,JP,13.0
2022,KE,24.0
2022,KG,24.0
2022,KH,24.0
2022,KR,13.0
2022,KW,13.0
2022,KZ,32.0
2022,LB,13.0
2022,LK,13.0
2022,LT,32.0
2022,LU,24.0
2022,LV,32.0
2022,LY,13.0
2022,MA,13.0
2022,MD,24.0
2022,ME,32.0
2022,MK,24.0
2022,MM,13.0
2022,MN,32.0
2022,MO,32.0
2022,MT,24.0
2022,MU,32.0
2022,MW,24.0
2022,MX,32.0
2022,MY,32.0
2022,MZ,24.0
2022,NG,13.0
2022,NI,24.0
2022,NL,13.0
2022,NO,32.0
2022,NP,13.0
2022,NZ,13.0
2022,OM,13.0
2022,PA,24.0
2022,PE,24.0
2022,PH,32.0
2022,PK,13.0
2022,PL,32.0
2022,PR,13.0
2022,PS,32.0
2022,PT,13.0
2022,PY,24.0
2022,QA,13.0
2022,RE,24.0
2022,RO,32.0
2022,RS,32.0
2022,RU,32.0
2022,RW,24.0
2022,SA,13.0
2022,SD,13.0
2022,SE,13.0
2022,SG,13.0
2022,SI,32.0
2022,SK,32.0
2022,SN,13.0
2022,SS,24.0
2022,SV,24.0
2022,SY,13.0
2022,TG,13.0
2022,TH,13.0
2022,TJ,24.0
2022,TN,13.0
2022,TR,13.0
2022,TT,13.0
2022,TW,13.0
2022,TZ,24.0
2022,UA,32.0
2022,UG,13.0
2022,US,13.0
2022,UY,24.0
2022,UZ,24.0
2022,VE,24.0
2022,VG,0.0
2022,VN,32.0
2022,YE,13.0
2022,ZA,32.0
2022,ZM,24.0
2022,ZW,24.0
2023,AE,32.0
2023,AF,24.0
2023,AL,24.0
2023,AM,32.0
2023,AO,24.0
2023,AR,24.0
2023,AT,13.0
2023,AU,13.0
2023,AZ,32.0
2023,BA,24.0
2023,BD,13.0
2023,BE,13.0
2023,BF,13.0
2023,BG,13.0
2023,BH,24.0
2023,BI,24.0
2023,BJ,13.0
2023,BN,24.0
2023,BO,24.0
2023,BR,24.0
2023,BW,32.0
2023,BY,13.0
2023,CA,13.0
2023,CD,13.0
2023,CH,13.0
2023,CI,13.0
2023,CL,24.0
2023,CM,13.0
2023,CN,13.0
2023,CO,24.0
2023,CR,24.0
2023,CU,24.0
2023,CY,32.0
2023,CZ,32.0
2023,DE,13.0
2023,DK,13.0
2023,DO,24.0
2023,DZ,13.0
2023,EC,24.0
2023,EE,32.0
2023,EG,13.0
2023,ES,13.0
2023,ET,13.0
2023,FI,32.0
2023,FJ,32.0
2023,FR,32.0
2023,GB,13.0
2023,GE,24.0
2023,GH,24.0
2023,GR,13.0
2023,GT,24.0
2023,HK,32.0
2023,HN,24.0
2023,HR,24.0
2023,HU,32.0
2023,ID,24.0
2023,IE,13.0
2023,IL,13.0
2023,IN,13.0
2023,IQ,13.0
2023,IR,13.0
2023,IS,32.0
2023,IT,13.0
2023,JM,24.0
2023,JO,32.0
2023,JP,13.0
2023,KE,24.0
2023,KG,24.0
2023,KH,24.0
2023,KR,13.0
2023,KW,13.0
2023,KZ,32.0
2023,LB,13.0
2023,LK,13.0
2023,LT,32.0
2023,LU,32.0
2023,LV,32.0
2023,LY,13.0
2023,MA,13.0
2023,MD,24.0
2023,ME,32.0
2023,MK,24.0
2023,MM,13.0
2023,MN,32.0
2023,MO,32.0
2023,MT,24.0
2023,MU,32.0
2023,MW,24.0
2023,MX,32.0
2023,MY,32.0
2023,MZ,24.0
2023,NG,13.0
2023,NI,24.0
2023,NL,13.0
2023,NO,32.0
2023,NP,13.0
2023,NZ,13.0
2023,OM,13.0
2023,PA,24.0
2023,PE,24.0
2023,PH,24.0
2023,PK,13.0
2023,PL,32.0
2023,PR,13.0
2023,PS,13.0
2023,PT,13.0
2023,PY,24.0
2023,QA,13.0
2023,RE,24.0
2023,RO,32.0
2023,RS,13.0
2023,RU,32.0
2023,RW,24.0
2023,SA,13.0
2023,SD,13.0
2023,SE,13.0
2023,SG,13.0
2023,SI,32.0
2023,SK,32.0
2023,SN,13.0
2023,SS,24.0
2023,SV,24.0
2023,SY,13.0
2023,TG,13.0
2023,TH,13.0
2023,TJ,24.0
2023,TN,13.0
2023,TR,13.0
2023,TT,13.0
2023,TW,13.0
2023,TZ,24.0
2023,UA,32.0
2023,UG,13.0
2023,US,13.0
2023,UY,24.0
2023,UZ,24.0
2023,VE,24.0
2023,VG,0.0
2023,VN,32.0
2023,YE,13.0
2023,ZA,32.0
2023,ZM,24.0
2023,ZW,24.0
